prots	samavarchi-tehrani-et-al-ppi
DDX21	1
DDX23	1
DDX24	1
DDX27	1
DDX31	1
DDX39A	1
DDX39B	1
DDX47	1
DDX55	1
DDX60L	1
DECR1	1
DEGS1	1
DENND10	1
DENND1A	1
DENND5B	1
DENND6A	1
DERL1	1
DERL2	1
DGKE	1
DHCR24	1
DHCR7	1
DHFR2	1
DHRS3	1
DHRS7	1
DHRS7B	1
DHTKD1	1
DHX30	1
DHX37	1
DHX57	1
DHX8	1
DHX9	1
DIMT1	1
DIP2B	1
DIS3	1
DKC1	1
DLAT	1
DLD	1
DLST	1
DMWD	1
DMXL1	1
DNAJA3	1
DNAJB1	1
DNAJB12	1
DNAJB14	1
DNAJB4	1
DNAJC1	1
DNAJC10	1
DNAJC11	1
DNAJC16	1
DNAJC21	1
DNAJC3	1
DNAJC7	1
DNASE2	1
DNM2	1
DOCK6	1
DOLPP1	1
DPP9	1
DPY19L1	1
DSTN	1
DYNC1I2	1
DYNLL1	1
DYRK1A	1
EARS2	1
EBAG9	1
EBNA1BP2	1
EBP	1
ECD	1
ECE1	1
ECH1	1
ECHS1	1
ECI2	1
EDEM1	1
EDEM2	1
EDEM3	1
EEF1A1	1
EEF1A2	1
EFTUD2	1
EGFR	1
EHMT1	1
EI24	1
EIF2AK2	1
EIF2AK3	1
EIF2AK4	1
EIF2S1	1
EIF2S3	1
EIF3A	1
EIF3B	1
EIF3G	1
EIF3L	1
EIF4A1	1
EIF4A3	1
EIF4ENIF1	1
EIF6	1
ELAC2	1
ELAVL1	1
ELOVL1	1
ELOVL5	1
ELP1	1
ELP3	1
EMC1	1
EMC2	1
EMC3	1
EMC4	1
EMC7	1
EMC8	1
EMD	1
EME1	1
EMG1	1
EML2	1
EMSY	1
ENO1	1
ENTPD6	1
EPHA2	1
EPHB2	1
EPHX1	1
EPN2	1
EPS15	1
ERAL1	1
ERAP1	1
ERBB2	1
ERC1	1
ERGIC1	1
ERGIC2	1
ERGIC3	1
ERLEC1	1
ERLIN1	1
ERLIN2	1
ERMP1	1
ERN1	1
ERO1A	1
ERO1B	1
ERP29	1
ERP44	1
ESF1	1
ESPL1	1
ESYT1	1
ESYT2	1
ETFA	1
EXD2	1
EXO1	1
EXOC3	1
EXOC6B	1
EXT1	1
EXT2	1
F2RL1	1
FA2H	1
FADS1	1
FADS2	1
FAF2	1
FAM120A	1
FAM120C	1
FAM135A	1
FAM160B1	1
FAM171A1	1
FAM171A2	1
FAM177A1	1
FAM189B	1
FAM219A	1
FAM3C	1
FAM91A1	1
FAR1	1
FASTKD2	1
FASTKD5	1
FAT1	1
FBL	1
FBXL4	1
FBXO17	1
FBXO22	1
FBXW11	1
FDXR	1
FEM1B	1
FERMT1	1
FGA	1
FGB	1
FH	1
FHL1	1
FKBP10	1
FKBP15	1
FKBP4	1
FKBP7	1
FKBP8	1
FKBP9	1
FLII	1
FLVCR1	1
FMNL1	1
FMR1	1
FNDC3A	1
FNDC3B	1
FNIP1	1
FOXRED1	1
FSCN1	1
FSTL3	1
FTSJ3	1
FUCA2	1
FUNDC2	1
FURIN	1
FXR1	1
FXR2	1
FZD2	1
FZD5	1
FZD6	1
G3BP1	1
G3BP2	1
GABRA5	1
GALC	1
GALNS	1
GALNT10	1
GALNT13	1
GALNT14	1
GALNT2	1
GALNT5	1
GALNT7	1
GANAB	1
GAPDH	1
GBA	1
GBF1	1
GCC1	1
GCC2	1
GCNT3	1
GDAP1	1
GDE1	1
GDI2	1
GFM1	1
GFRA1	1
GGA3	1
GGCT	1
GGCX	1
GGH	1
GGT1	1
GGT7	1
GHDC	1
GHITM	1
GINM1	1
GJA1	1
GJC1	1
GLA	1
GLB1	1
GLCE	1
GLE1	1
GLG1	1
GLS	1
GLUD1	1
GMEB1	1
GMEB2	1
GNAS	1
GNL2	1
GNL3	1
GNPDA1	1
GNS	1
GOLGA1	1
GOLGA2	1
GOLGA3	1
GOLGA4	1
GOLGA5	1
GOLT1B	1
GON4L	1
GOPC	1
GORAB	1
GORASP2	1
GOSR1	1
GOSR2	1
GOT2	1
GPAA1	1
GPAT3	1
GPAT4	1
GPC1	1
GPD2	1
GPR107	1
GPR39	1
GPR89A	1
GPRC5A	1
GPRC5B	1
GPRC5C	1
GPRIN1	1
GRAMD1A	1
GRAMD1B	1
GRN	1
GRSF1	1
GSK3A	1
GSK3B	1
GSR	1
GSTK1	1
GTF3C1	1
GTPBP1	1
GTPBP10	1
GTPBP4	1
GULP1	1
GUSB	1
HACD1	1
HACD2	1
HACD3	1
HADH	1
HADHA	1
HADHB	1
HARS2	1
HAUS1	1
HCN2	1
HEATR1	1
HECTD1	1
HERC1	1
HERC4	1
HERPUD1	1
HEXA	1
HEXB	1
HFE	1
HGD	1
HGS	1
HHIPL2	1
HIBCH	1
HID1	1
HINT2	1
HIP1R	1
HJURP	1
HK1	1
HKDC1	1
HLA-A	1
HLA-B	1
HLA-C	1
HM13	1
HMGCR	1
HMGCS1	1
HMOX1	1
HMOX2	1
HNRNPA3	1
HNRNPLL	1
HOOK3	1
HPGD	1
HSD17B10	1
HSD17B11	1
HSD17B12	1
HSD17B4	1
HSDL1	1
HSDL2	1
HSP90B1	1
HSPA13	1
HSPA1A	1
HSPA2	1
HSPA4	1
HSPA4L	1
HSPA5	1
HSPA6	1
HSPA8	1
HSPA9	1
HSPD1	1
HTATIP2	1
HUWE1	1
HYOU1	1
IBTK	1
ICE1	1
ICMT	1
IDH2	1
IDH3B	1
IFFO2	1
IFITM10	1
IFNGR1	1
IFT20	1
IFT74	1
IGF1R	1
IGF2BP1	1
IGF2BP3	1
IGF2R	1
IGFBP2	1
IGFBP4	1
IGSF3	1
IKBIP	1
IL6ST	1
ILVBL	1
IMMT	1
IMP3	1
IMPA1	1
IMPA2	1
IMPDH2	1
INAVA	1
INCENP	1
INHBB	1
INTS14	1
INTS2	1
INTS7	1
IP6K1	1
IPO4	1
IPO8	1
IPO9	1
IQCE	1
IREB2	1
IRF2BPL	1
ISCU	1
ISOC1	1
ITFG1	1
ITGA2	1
ITGA3	1
ITGA6	1
ITGAV	1
ITGB1	1
ITGB4	1
ITGB5	1
ITM2B	1
ITM2C	1
ITPR1	1
ITPR2	1
ITPR3	1
ITPRIP	1
JAG1	1
JAGN1	1
JAK1	1
KARS1	1
KBTBD2	1
KCNN4	1
KCTD9	1
KDELR1	1
KDM1A	1
KDM5A	1
KDSR	1
KIAA0319L	1
KIAA0753	1
KIAA1549	1
KIDINS220	1
KIF11	1
KIF21A	1
KIFC1	1
KIRREL1	1
KLC2	1
KLHDC7A	1
KNL1	1
KNOP1	1
KPNB1	1
KPRP	1
KTN1	1
KYNU	1
L1CAM	1
L3HYPDH	1
L3MBTL3	1
LACTB	1
LAMA3	1
LAMA5	1
LAMB1	1
LAMB2	1
LAMC1	1
LAMC2	1
LAP3	1
LAPTM4A	1
LARP7	1
LAS1L	1
LATS2	1
LBR	1
LCLAT1	1
LDHA	1
LDHB	1
LDLRAP1	1
LEMD3	1
LETM1	1
LGALS3BP	1
LGR4	1
LIFR	1
LLGL2	1
LMAN1	1
LMAN2L	1
LMF2	1
LMNA	1
LMNB1	1
LMNB2	1
LNPEP	1
LNPK	1
LONP1	1
LOXL2	1
LPCAT1	1
LPCAT2	1
LPCAT3	1
LPCAT4	1
LPGAT1	1
LPIN3	1
LRBA	1
LRCH4	1
LRIG3	1
LRP10	1
LRP5	1
LRP6	1
LRP8	1
LRPAP1	1
LRPPRC	1
LRRC59	1
LRRC8A	1
LRRC8D	1
LRRC8E	1
LRWD1	1
LSG1	1
LSM14A	1
LSM14B	1
LTA4H	1
LTBP1	1
LTBP3	1
LYRM7	1
LYSMD4	1
M6PR	1
MACO1	1
MAGT1	1
MAN2A1	1
MAN2B1	1
MAN2C1	1
MANBA	1
MANF	1
MAP2K3	1
MARCHF5	1
MARCHF6	1
MARCKSL1	1
MARF1	1
MARK2	1
MARK3	1
MARVELD2	1
MATN2	1
MATN3	1
MAVS	1
MBOAT7	1
MBTPS1	1
MCAM	1
MCCC1	1
MCCC2	1
MCL1	1
MCM10	1
MCM3	1
MCM3AP	1
MCM4	1
MCM5	1
MCM7	1
MCM8	1
MCU	1
MDH1	1
MDH2	1
ME1	1
ME2	1
MED13	1
MED13L	1
MEIOC	1
MELTF	1
MEPCE	1
MESD	1
MET	1
METTL7B	1
MFF	1
MFGE8	1
MFN1	1
MFN2	1
MFSD10	1
MFSD5	1
MGA	1
MGAT2	1
MGAT5	1
MGME1	1
MGRN1	1
MGST1	1
MGST3	1
MIA3	1
MICAL2	1
MID1	1
MIGA1	1
MINPP1	1
MKI67	1
MKS1	1
MLEC	1
MMGT1	1
MMUT	1
MOGS	1
MON2	1
MOSPD2	1
MPC2	1
MPDU1	1
MPZL1	1
MRC2	1
MRM3	1
MRPL16	1
MRPL19	1
MRPL24	1
MRPL3	1
MRPL37	1
MRPL44	1
MRPL45	1
MRPL48	1
MRPL58	1
MRPS17	1
MRPS2	1
MRPS22	1
MRPS23	1
MRPS24	1
MRPS28	1
MRPS30	1
MRPS35	1
MRPS36	1
MRPS5	1
MRPS9	1
MSMO1	1
MSRA	1
MT-ATP6	1
MT-CYB	1
MTA3	1
MTARC2	1
MTCH1	1
MTCL1	1
MTDH	1
MTFP1	1
MTFR1	1
MTFR1L	1
MTFR2	1
MTHFD1L	1
MTIF2	1
MTMR6	1
MTR	1
MTRF1	1
MTX3	1
MUC5AC	1
MXRA7	1
MYADM	1
MYBBP1A	1
MYCBP2	1
MYDGF	1
MYG1	1
MYH11	1
MYO19	1
MYO1C	1
MYO5A	1
MYOF	1
MYRF	1
NAA25	1
NADK2	1
NAGLU	1
NARS1	1
NAT10	1
NAT9	1
NAV2	1
NAV3	1
NBAS	1
NBEA	1
NBEAL1	1
NBPF1	1
NBPF10	1
NCEH1	1
NCLN	1
NCOA4	1
NDC1	1
NDFIP1	1
NDST1	1
NDUFA10	1
NDUFA11	1
NDUFA6	1
NDUFA9	1
NDUFAF2	1
NDUFAF4	1
NDUFAF5	1
NDUFB9	1
NDUFS1	1
NDUFS2	1
NDUFS3	1
NDUFV2	1
NDUFV3	1
NECTIN3	1
NEDD1	1
NEMF	1
NEMP1	1
NENF	1
NEO1	1
NEPRO	1
NETO2	1
NFIL3	1
NFKB1	1
NFX1	1
NFXL1	1
NHLRC2	1
NIPAL4	1
NIPBL	1
NKRF	1
NLE1	1
NLN	1
NMD3	1
NME4	1
NNT	1
NOA1	1
NOC3L	1
NOL10	1
NOL6	1
NOL8	1
NOL9	1
NOLC1	1
NOMO2	1
NOP14	1
NOP2	1
NOP53	1
NOP56	1
NOTCH2	1
NOTCH3	1
NPAT	1
NPC1	1
NPC2	1
NPEPPS	1
NPLOC4	1
NPTN	1
NPTX1	1
NQO1	1
NRCAM	1
NRDC	1
NRIP1	1
NRP1	1
NRP2	1
NSD1	1
NSD2	1
NSDHL	1
NSMCE3	1
NSUN2	1
NT5C	1
NT5DC2	1
NT5E	1
NTN4	1
NUCB1	1
NUCB2	1
NUDCD1	1
NUMB	1
NUMBL	1
NUP155	1
NUP160	1
NUP188	1
NUP210	1
NUP35	1
NUP37	1
NUP42	1
NUP54	1
NUP58	1
NUP62	1
NUP93	1
NUP98	1
NUS1	1
NVL	1
NXF1	1
NXPE3	1
OAT	1
OCIAD1	1
OCLN	1
ODF2L	1
ODR4	1
OFD1	1
OGDH	1
OLFML2A	1
OPA1	1
ORMDL1	1
ORMDL2	1
OS9	1
OSBP	1
OSBPL11	1
OSBPL8	1
OSBPL9	1
OSMR	1
OTUD4	1
OXA1L	1
OXR1	1
P3H1	1
P3H2	1
P3H3	1
P3H4	1
P4HA1	1
P4HA2	1
P4HA3	1
P4HB	1
PA2G4	1
PAAF1	1
PAFAH1B1	1
PAIP1	1
PAK1IP1	1
PANK4	1
PANX1	1
PAPPA	1
PARL	1
PARN	1
PARP16	1
PBXIP1	1
PCDH9	1
PCDHA1	1
PCDHA12	1
PCDHA4	1
PCDHAC2	1
PCDHB13	1
PCDHB2	1
PCDHB3	1
PCDHB5	1
PCDHB6	1
PCDHB8	1
PCDHGB3	1
PCDHGB4	1
PCDHGB5	1
PCK2	1
PCNT	1
PCNX1	1
PCNX3	1
PCOLCE2	1
PCSK6	1
PCYOX1	1
PDCD11	1
PDE12	1
PDE8A	1
PDGFD	1
PDHA1	1
PDHB	1
PDIA3	1
PDIA4	1
PDIA5	1
PDIA6	1
PDK3	1
PDPR	1
PDXDC1	1
PDZD8	1
PES1	1
PEX13	1
PEX19	1
PFAS	1
PFDN5	1
PFKL	1
PFKM	1
PFKP	1
PFN1	1
PFN2	1
PGAM2	1
PGAM5	1
PGAP1	1
PGRMC1	1
PGRMC2	1
PHACTR2	1
PHB	1
PHB2	1
PHF14	1
PHF2	1
PHF3	1
PHF8	1
PHGDH	1
PHLDB1	1
PHLDB2	1
PI4K2A	1
PI4K2B	1
PI4KB	1
PIAS4	1
PIBF1	1
PICALM	1
PIGB	1
PIGG	1
PIGN	1
PIGO	1
PIGU	1
PIGW	1
PIKFYVE	1
PITPNM1	1
PITRM1	1
PJA2	1
PKD2	1
PKM	1
PKMYT1	1
PKP3	1
PKP4	1
PLA2G4A	1
PLAU	1
PLBD1	1
PLBD2	1
PLD1	1
PLD3	1
PLD6	1
PLEKHA3	1
PLEKHA8	1
PLIN2	1
PLOD1	1
PLOD2	1
PLPP2	1
PLRG1	1
PLXNA1	1
PLXNB2	1
PMPCB	1
PNP	1
PNPLA6	1
PNPLA8	1
PNPT1	1
POFUT1	1
POFUT2	1
POGLUT1	1
POGLUT2	1
POGLUT3	1
POGZ	1
POLA1	1
POLDIP2	1
POLE	1
POLG	1
POLR1B	1
POLR1E	1
POLR2C	1
POLR3A	1
POLRMT	1
POM121	1
POM121C	1
POMGNT1	1
PON2	1
POP1	1
POR	1
PPA2	1
PPAN-P2RY11	1
PPHLN1	1
PPIB	1
PPIG	1
PPM1B	1
PPP1CC	1
PPP1R9A	1
PPP2R2A	1
PPP6R1	1
PPWD1	1
PRAF2	1
PRCP	1
PRDX3	1
PRDX4	1
PREB	1
PREP	1
PRKAR2A	1
PRKCA	1
PRKCD	1
PRKCI	1
PRKCQ	1
PRKCSH	1
PRKD2	1
PRKD3	1
PRKDC	1
PRKRA	1
PRMT1	1
PRMT5	1
PRMT9	1
PRORP	1
PROS1	1
PRPF19	1
PRPF6	1
PRR11	1
PRR14	1
PRRC2A	1
PRRC2B	1
PRSS1	1
PRSS23	1
PRXL2A	1
PSAP	1
PSIP1	1
PSMA6	1
PSMB3	1
PSMB4	1
PSMB5	1
PSMB6	1
PSMB7	1
PSMC1	1
PSMC3	1
PSMD1	1
PSMD2	1
PSMD3	1
PSMD4	1
PSMD6	1
PSMD8	1
PSME4	1
PSMF1	1
PTCD3	1
PTDSS1	1
PTDSS2	1
PTGES	1
PTGES3	1
PTGR1	1
PTPMT1	1
PTPN1	1
PTPN2	1
PTPRJ	1
PTPRM	1
PTPRS	1
PTRH2	1
PUS1	1
PWP2	1
PYCR1	1
PreyGene	1
QARS1	1
QSOX2	1
R3HDM1	1
R3HDM2	1
RAB10	1
RAB11A	1
RAB11B	1
RAB12	1
RAB13	1
RAB14	1
RAB1A	1
RAB1B	1
RAB21	1
RAB27A	1
RAB27B	1
RAB29	1
RAB2A	1
RAB32	1
RAB33B	1
RAB34	1
RAB35	1
RAB3B	1
RAB3D	1
RAB3GAP1	1
RAB5C	1
RAB6A	1
RAB7A	1
RAB8A	1
RAB8B	1
RABGEF1	1
RABL3	1
RAC1	1
RAC2	1
RACK1	1
RAD21	1
RAE1	1
RALGAPA1	1
RALY	1
RAN	1
RANBP6	1
RAP1A	1
RAP1GDS1	1
RAPGEF6	1
RARS2	1
RB1	1
RBBP4	1
RBBP7	1
RBBP9	1
RBM12B	1
RBM19	1
RBM26	1
RBM28	1
RBM34	1
RBM47	1
RBMX	1
RBSN	1
RC3H1	1
RCC1	1
RCC2	1
RCE1	1
RCN2	1
RDH10	1
RDH11	1
RECQL	1
RECQL5	1
REEP3	1
REEP4	1
REEP5	1
RER1	1
RETREG2	1
RETSAT	1
REXO4	1
RFT1	1
RGPD1	1
RGPD3	1
RHBDD2	1
RHBDD3	1
RHBDF2	1
RHOA	1
RHOC	1
RHOG	1
RHOT1	1
RHOT2	1
RIC1	1
RIC8B	1
RINT1	1
RMDN2	1
RNF10	1
RNF14	1
RNF149	1
RNF19A	1
RNF34	1
RNFT2	1
RNH1	1
RO60	1
ROBO1	1
ROR1	1
RP2	1
RPF2	1
RPL10	1
RPL10A	1
RPL11	1
RPL12	1
RPL13	1
RPL13A	1
RPL14	1
RPL15	1
RPL18	1
RPL18A	1
RPL21	1
RPL23	1
RPL23A	1
RPL26	1
RPL27	1
RPL27A	1
RPL29	1
RPL3	1
RPL30	1
RPL32	1
RPL35A	1
RPL36AL	1
RPL37A	1
RPL38	1
RPL4	1
RPL5	1
RPL6	1
RPL7	1
RPL7A	1
RPL8	1
RPL9	1
RPN1	1
RPN2	1
RPP30	1
RPS10	1
RPS11	1
RPS12	1
RPS16	1
RPS20	1
RPS23	1
RPS24	1
RPS26	1
RPS27	1
RPS27A	1
RPS27L	1
RPS3	1
RPS4X	1
RPS4Y1	1
RPS4Y2	1
RPS6	1
RPS7	1
RPS8	1
RPS9	1
RPTOR	1
RRAGB	1
RRBP1	1
RRP12	1
RRP1B	1
RRP7A	1
RRP9	1
RRS1	1
RSL1D1	1
RSL24D1	1
RSPRY1	1
RTCA	1
RTN4	1
RUNDC1	1
RUSC2	1
RUSF1	1
RXYLT1	1
S100A10	1
S1PR3	1
SACM1L	1
SACS	1
SAMM50	1
SAR1A	1
SAR1B	1
SARAF	1
SASH1	1
SBNO2	1
SC5D	1
SCAF1	1
SCAF11	1
SCAMP1	1
SCAMP2	1
SCAMP3	1
SCAMP4	1
SCAP	1
SCARA3	1
SCARA5	1
SCARB1	1
SCD	1
SCD5	1
SCFD1	1
SCN9A	1
SCPEP1	1
SCYL1	1
SCYL3	1
SDC4	1
SDF4	1
SDHA	1
SDHAF3	1
SDHB	1
SEC11A	1
SEC13	1
SEC22B	1
SEC23A	1
SEC23B	1
SEC23IP	1
SEC24A	1
SEC24B	1
SEC24C	1
SEC24D	1
SEC31A	1
SEC61A1	1
SEC61B	1
SEC62	1
SEC63	1
SECISBP2L	1
SEH1L	1
SEL1L	1
SELENOI	1
SEMA3A	1
SEMA3C	1
SEMA4B	1
SEMA4C	1
SENP1	1
SENP2	1
SENP3	1
SERPINB1	1
SERPINB12	1
SERPINE1	1
SERPINE2	1
SERPINH1	1
SET	1
SETD2	1
SETX	1
SFRP1	1
SFT2D3	1
SFXN1	1
SFXN3	1
SFXN4	1
SGCB	1
SGCD	1
SGCE	1
SGMS1	1
SGO2	1
SGPL1	1
SGSH	1
SGTA	1
SHB	1
SHMT1	1
SHMT2	1
SIL1	1
SIPA1L2	1
SKAP2	1
SLC12A2	1
SLC12A4	1
SLC12A6	1
SLC12A7	1
SLC12A9	1
SLC15A4	1
SLC16A1	1
SLC16A3	1
SLC16A4	1
SLC16A5	1
SLC19A1	1
SLC1A5	1
SLC20A1	1
SLC22A3	1
SLC25A1	1
SLC25A10	1
SLC25A11	1
SLC25A13	1
SLC25A15	1
SLC25A16	1
SLC25A17	1
SLC25A20	1
SLC25A3	1
SLC25A4	1
SLC25A5	1
SLC25A6	1
SLC26A11	1
SLC26A2	1
SLC27A2	1
SLC27A4	1
SLC29A1	1
SLC2A1	1
SLC2A3	1
SLC2A6	1
SLC30A1	1
SLC30A5	1
SLC30A6	1
SLC30A7	1
SLC33A1	1
SLC35A2	1
SLC35B1	1
SLC35B2	1
SLC35C2	1
SLC35E1	1
SLC35F2	1
SLC35F5	1
SLC35F6	1
SLC35G2	1
SLC37A4	1
SLC38A1	1
SLC38A10	1
SLC38A2	1
SLC39A10	1
SLC39A11	1
SLC39A14	1
SLC41A2	1
SLC44A1	1
SLC47A1	1
SLC4A2	1
SLC4A7	1
SLC52A2	1
SLC5A3	1
SLC5A6	1
SLC6A6	1
SLC6A8	1
SLC7A1	1
SLC7A11	1
SLC7A5	1
SLC7A6	1
SLC9A1	1
SLC9A3R2	1
SLC9A6	1
SLC9A7	1
SLC9A8	1
SLCO3A1	1
SLIT3	1
SLITRK5	1
SLTM	1
SMAD3	1
SMAP1	1
SMAP2	1
SMC1A	1
SMC4	1
SMOC1	1
SMPD2	1
SMPD4	1
SMU1	1
SMYD4	1
SNAP47	1
SND1	1
SNRPD1	1
SNX12	1
SNX14	1
SNX17	1
SNX19	1
SNX2	1
SNX3	1
SNX7	1
SOAT1	1
SOCS6	1
SORD	1
SPA17	1
SPATA20	1
SPATS2L	1
SPCS2	1
SPCS3	1
SPECC1L	1
SPEN	1
SPG11	1
SPG21	1
SPICE1	1
SPINT2	1
SPNS1	1
SPRY4	1
SPRYD4	1
SPTLC1	1
SPTY2D1	1
SQLE	1
SQSTM1	1
SRC	1
SREBF1	1
SREBF2	1
SRP14	1
SRP72	1
SRPK2	1
SRPRA	1
SRPRB	1
SSR1	1
SSR3	1
SSR4	1
SSX2IP	1
ST13	1
